,Date,P,PrA,T,UR,VV
340,2008-11-18,12.000000000000002,879.9291666666667,19.779166666666665,86.20833333333333,1.7666666666666666
341,2008-11-19,0.0,879.4208333333332,20.54583333333333,76.25,1.2541666666666669
342,2008-11-20,21.2,879.2208333333333,20.883333333333333,78.125,2.4375
343,2008-11-21,27.4,880.9250000000001,17.775000000000002,93.70833333333331,4.55
344,2008-11-22,4.6000000000000005,882.3416666666667,16.675,96.66666666666669,4.604166666666667
345,2008-11-23,3.6,881.3333333333334,17.425,95.54166666666669,3.7291666666666665
346,2008-11-24,0.2,880.2333333333332,19.716666666666665,82.58333333333333,3.720833333333333
347,2008-11-25,0.0,880.3083333333334,20.883333333333333,75.54166666666667,2.875
348,2008-11-26,40.0,880.6958333333333,19.679166666666667,85.0,2.5083333333333333
349,2008-11-27,0.2,881.1416666666668,19.5,85.83333333333333,2.154166666666667
350,2008-11-28,50.8,879.9666666666667,19.133333333333333,86.66666666666667,0.9708333333333332
351,2008-11-29,9.0,879.2083333333334,18.7,89.33333333333333,1.775
352,2008-11-30,0.2,879.025,19.891666666666666,82.33333333333333,1.4958333333333331
353,2008-12-01,30.8,879.3583333333332,21.291666666666668,80.29166666666667,1.7958333333333334
354,2008-12-02,0.4,878.4583333333334,21.766666666666666,82.04166666666667,2.4541666666666666
355,2008-12-03,4.8,875.6041666666666,20.183333333333334,88.625,3.208333333333333
356,2008-12-04,0.0,877.2833333333333,20.2625,71.75,1.6333333333333335
357,2008-12-05,0.0,880.0583333333334,22.379166666666663,58.083333333333336,1.0166666666666666
358,2008-12-06,13.8,881.5166666666668,21.879166666666663,74.5,2.1791666666666667
359,2008-12-07,7.2,882.9583333333334,21.029166666666665,83.20833333333333,3.25
360,2008-12-08,0.0,883.4375,20.679166666666667,83.04166666666667,2.9625
361,2008-12-09,0.0,882.4708333333333,22.27083333333333,73.91666666666667,2.708333333333333
362,2008-12-10,0.0,879.7916666666666,23.641666666666666,61.375,2.6041666666666665
363,2008-12-11,0.0,879.375,22.1375,69.75,1.7458333333333331
364,2008-12-12,1.4,879.5958333333333,21.808333333333334,76.125,1.2375
365,2008-12-13,0.2,879.6833333333334,21.78333333333333,78.20833333333333,1.6
366,2008-12-14,3.8,880.2166666666667,20.029166666666665,86.83333333333333,2.0166666666666666
367,2008-12-15,24.6,877.5583333333334,19.995833333333334,87.33333333333333,2.3041666666666667
368,2008-12-16,5.2,875.6125000000001,18.354166666666668,93.875,3.883333333333333
369,2008-12-17,20.8,876.8541666666666,18.766666666666666,93.75,3.2375000000000003
370,2008-12-18,3.6000000000000005,879.0833333333334,19.3125,90.58333333333331,2.0625
371,2008-12-19,2.2,879.5666666666666,19.6,84.125,1.9791666666666667
372,2008-12-20,5.2,879.3041666666667,19.491666666666667,85.41666666666667,1.8416666666666663
373,2008-12-21,10.8,879.3416666666667,19.2375,84.58333333333333,1.9625
374,2008-12-22,1.6,880.0500000000001,18.8625,87.91666666666667,2.2875
375,2008-12-23,4.0,881.0083333333333,19.625,87.45833333333333,2.566666666666667
376,2008-12-24,3.6,879.1,20.92083333333333,79.91666666666667,1.9
377,2008-12-25,3.0,877.1125000000001,20.254166666666663,88.0,3.145833333333333
378,2008-12-26,34.4,876.0208333333334,20.5375,87.16666666666667,3.083333333333333
379,2008-12-27,5.0,877.0041666666666,21.004166666666663,85.33333333333333,3.358333333333333
380,2008-12-28,2.6,878.4875000000001,21.15833333333333,84.91666666666667,2.7291666666666665
381,2008-12-29,46.2,880.4,20.45,84.33333333333333,2.1333333333333333
382,2008-12-30,0.2,880.0541666666667,22.33333333333333,79.75,1.554166666666667
383,2008-12-31,0.0,880.5375,23.633333333333336,70.16666666666667,1.7833333333333332
384,2009-01-01,9.2,880.8458333333333,22.27916666666667,79.04166666666667,1.3875
385,2009-01-02,9.4,879.0583333333334,23.225,75.41666666666667,1.5333333333333334
386,2009-01-03,13.2,878.0708333333333,21.8625,80.25,1.6916666666666669
387,2009-01-04,32.0,877.5416666666666,20.775,87.0,3.2625
388,2009-01-05,6.0,877.9625,19.6,84.83333333333333,2.533333333333333
389,2009-01-06,0.0,878.7583333333333,20.925,73.54166666666667,1.325
390,2009-01-07,6.0,879.4166666666666,21.575,79.375,1.6833333333333331
391,2009-01-08,23.4,880.3375,21.275,75.95833333333333,2.245833333333333
392,2009-01-09,0.2,882.4375,21.92083333333333,78.375,2.1125
393,2009-01-10,6.2,883.8208333333333,20.516666666666666,80.375,3.333333333333333
394,2009-01-11,0.0,883.5958333333333,20.8125,74.66666666666667,3.375
395,2009-01-12,0.0,882.9666666666667,21.541666666666668,72.33333333333333,3.345833333333333
396,2009-01-13,0.0,882.0333333333333,22.933333333333334,72.375,2.795833333333333
397,2009-01-14,0.0,881.5541666666667,23.3,67.91666666666667,2.4375
398,2009-01-15,0.0,880.2291666666666,23.729166666666668,54.41666666666666,2.316666666666667
399,2009-01-16,8.600000000000001,880.9208333333332,21.9375,69.75,2.183333333333333
400,2009-01-17,8.0,881.5958333333333,20.991666666666667,81.33333333333333,1.8333333333333333
401,2009-01-18,0.0,882.2958333333332,21.17083333333333,82.25,2.408333333333333
402,2009-01-19,0.2,881.3391304347825,21.91304347826087,79.56521739130434,0.6347826086956522
403,2009-01-20,2.0,879.7583333333333,21.47083333333333,85.20833333333333,1.3916666666666666
404,2009-01-21,54.8,880.3000000000001,19.73333333333333,91.29166666666669,2.5708333333333333
405,2009-01-22,21.6,880.9583333333334,19.65,90.83333333333331,1.1833333333333331
406,2009-01-23,6.2,880.8708333333334,20.0,91.83333333333331,1.1208333333333331
407,2009-01-24,24.6,879.6708333333332,20.029166666666665,89.5,2.1125000000000003
408,2009-01-25,8.4,879.7333333333332,19.95,88.58333333333333,2.704166666666667
409,2009-01-26,7.8,880.6958333333333,20.58333333333333,84.58333333333333,1.8583333333333332
410,2009-01-27,5.4,881.6750000000001,19.67083333333333,92.41666666666669,1.8208333333333333
411,2009-01-28,2.8000000000000003,881.1541666666667,20.391666666666666,82.91666666666667,2.2583333333333333
412,2009-01-29,0.0,881.5208333333334,21.34583333333333,83.16666666666667,1.0625
413,2009-01-30,0.0,881.3291666666668,23.52083333333333,70.75,1.2875
414,2009-01-31,18.6,880.8874999999999,22.7125,71.04166666666667,1.675
415,2009-02-01,28.2,880.704347826087,21.621739130434783,78.95652173913044,1.0347826086956522
416,2009-02-02,2.6,880.7791666666667,22.1375,76.79166666666667,1.3416666666666668
417,2009-02-03,1.4,882.1333333333333,21.925,78.58333333333333,2.3125
418,2009-02-04,0.0,882.3291666666668,23.15833333333333,66.875,1.8416666666666668
419,2009-02-05,0.0,881.7416666666667,23.054166666666664,71.0,1.7666666666666666
420,2009-02-06,30.2,881.7791666666667,22.46666666666667,75.20833333333333,1.0791666666666668
421,2009-02-07,0.4,881.6416666666668,22.9,75.75,0.875
422,2009-02-08,1.4,881.2666666666668,21.33333333333333,82.66666666666667,0.9541666666666668
423,2009-02-09,2.8,880.8791666666666,21.64583333333333,82.75,1.0666666666666669
424,2009-02-10,21.2,881.5124999999999,21.183333333333334,82.33333333333333,1.6041666666666667
425,2009-02-11,10.0,881.5124999999999,22.95833333333333,73.75,1.225
426,2009-02-12,11.6,879.4041666666667,22.2,78.95833333333333,1.1458333333333333
427,2009-02-13,13.0,876.9333333333334,20.904166666666665,84.25,2.379166666666667
428,2009-02-14,28.0,878.1916666666666,19.3875,90.5,2.5166666666666666
429,2009-02-15,18.4,879.7666666666668,19.8375,84.5,2.970833333333333
430,2009-02-16,2.2,880.1541666666667,20.40833333333333,83.91666666666667,3.2
431,2009-02-17,0.0,881.3583333333332,21.079166666666666,77.70833333333333,2.145833333333333
432,2009-02-18,0.0,881.2041666666668,21.67083333333333,70.91666666666667,3.1750000000000003
433,2009-02-19,0.0,881.5958333333333,21.0375,73.875,4.033333333333333
434,2009-02-20,0.0,880.5458333333332,20.695833333333333,76.79166666666667,2.9166666666666665
435,2009-02-21,0.0,879.7833333333333,22.541666666666668,62.625,2.4791666666666665
436,2009-02-22,0.0,880.8291666666668,23.58333333333333,60.583333333333336,1.7458333333333331
437,2009-02-23,0.0,880.975,21.59166666666667,75.29166666666667,1.9583333333333333
438,2009-02-24,34.6,880.125,21.34166666666667,75.70833333333333,1.8458333333333328
439,2009-02-25,35.0,880.9916666666667,20.508333333333333,82.125,1.6083333333333334
440,2009-02-26,4.2,880.8625000000001,21.40416666666667,82.33333333333333,2.395833333333333
441,2009-02-27,0.0,881.15,22.2625,75.95833333333333,2.4166666666666665
442,2009-02-28,0.0,881.6041666666666,22.33333333333333,70.45833333333333,2.1625
443,2009-03-01,0.0,882.125,22.754166666666663,63.16666666666666,2.091666666666667
444,2009-03-02,0.0,882.3666666666667,22.416666666666668,66.375,1.8458333333333328
445,2009-03-03,0.0,882.1833333333334,23.433333333333334,55.958333333333336,1.5541666666666665
446,2009-03-04,0.0,881.0083333333333,24.245833333333334,47.25,1.2208333333333334
447,2009-03-05,0.0,880.5375,24.829166666666666,54.583333333333336,0.8041666666666667
448,2009-03-06,0.0,880.1708333333332,23.475,70.08333333333333,1.2833333333333334
449,2009-03-07,0.0,880.8541666666666,21.9625,74.625,1.5125000000000002
450,2009-03-08,0.2,881.2083333333334,21.525,76.45833333333333,1.95
451,2009-03-09,44.6,880.8916666666668,21.27083333333333,78.91666666666667,1.7291666666666667
452,2009-03-10,4.0,880.8791666666666,21.03333333333333,80.54166666666667,1.1375
453,2009-03-11,0.0,880.5583333333334,22.3,75.25,1.3708333333333331
454,2009-03-12,0.0,880.2166666666667,22.8375,72.41666666666667,1.4458333333333335
455,2009-03-13,0.0,879.7208333333333,23.070833333333336,70.70833333333333,0.8125
456,2009-03-14,0.0,879.9875000000001,23.02916666666667,72.45833333333333,1.2875
457,2009-03-15,0.0,881.1666666666666,23.40833333333333,68.375,1.1916666666666669
458,2009-03-16,14.0,880.5166666666668,21.70833333333333,77.91666666666667,1.3291666666666666
459,2009-03-17,25.2,881.9416666666666,19.479166666666668,90.0,2.2583333333333333
460,2009-03-18,0.4,882.1875,20.7625,83.83333333333333,2.4625
461,2009-03-19,0.0,881.3291666666668,21.741666666666664,77.20833333333333,2.6791666666666667
462,2009-03-20,0.0,881.2875,21.379166666666663,75.91666666666667,3.075
463,2009-03-21,0.0,880.2458333333334,21.53333333333333,74.45833333333333,1.75
464,2009-03-22,4.8,879.2041666666668,21.7625,78.33333333333333,1.1791666666666667
465,2009-03-23,43.4,878.7666666666668,20.625,83.95833333333333,1.5541666666666665
466,2009-03-24,8.4,879.0875,21.6,76.5,1.3416666666666668
467,2009-03-25,6.4,878.6541666666667,20.8875,84.625,1.8833333333333333
468,2009-03-26,0.4,878.8416666666667,20.891666666666666,85.5,1.3166666666666669
469,2009-03-27,0.2,879.7541666666666,20.745833333333334,81.95833333333333,2.1625
470,2009-03-28,0.0,878.9583333333334,21.154166666666665,82.91666666666667,2.5125
471,2009-03-29,0.2,878.7791666666667,21.741666666666664,77.83333333333333,2.845833333333333
472,2009-03-30,0.0,878.9958333333334,21.916666666666668,77.83333333333333,2.45
473,2009-03-31,0.6,878.4,21.291666666666668,82.625,1.9583333333333333
474,2009-04-01,2.6,878.6291666666666,21.870833333333334,80.0,0.9625
475,2009-04-02,2.8000000000000003,879.375,21.28333333333333,81.41666666666667,1.7291666666666667
476,2009-04-03,3.2,880.0833333333334,20.304166666666667,87.41666666666667,2.9458333333333333
477,2009-04-04,34.6,880.9083333333333,19.854166666666668,90.875,2.15
478,2009-04-05,4.6,880.7666666666668,20.8125,86.41666666666667,1.5541666666666665
479,2009-04-06,49.4,880.9499999999999,20.70416666666667,84.91666666666667,1.2625
480,2009-04-07,7.6,880.9125,20.141666666666666,88.875,1.5541666666666665
481,2009-04-08,0.4,880.6041666666666,20.229166666666668,87.20833333333333,1.7916666666666667
482,2009-04-09,9.8,880.5333333333333,21.1875,84.16666666666667,0.5499999999999999
483,2009-04-10,0.0,880.5458333333332,21.516666666666666,76.04166666666667,0.4083333333333332
484,2009-04-11,0.0,880.5791666666668,21.70833333333333,77.08333333333333,1.675
485,2009-04-12,5.2,881.9958333333334,19.55,88.95833333333333,3.045833333333333
486,2009-04-13,2.0,883.5375,19.745833333333334,90.20833333333331,3.8875
487,2009-04-14,0.4,883.8041666666667,21.066666666666663,81.0,2.783333333333333
488,2009-04-15,8.4,883.625,19.541666666666668,86.875,2.004166666666667
489,2009-04-16,0.4,883.7458333333334,19.7875,85.16666666666667,2.1791666666666667
490,2009-04-17,0.0,883.8874999999999,19.683333333333334,84.41666666666667,3.841666666666667
491,2009-04-18,0.0,883.3000000000001,19.241666666666667,78.58333333333333,2.716666666666667
492,2009-04-19,0.0,883.1083333333332,19.34583333333333,70.20833333333333,2.0541666666666667
493,2009-04-20,0.0,883.2708333333334,19.83333333333333,55.75,0.75
494,2009-04-21,0.0,883.8458333333333,19.816666666666663,62.75,1.725
495,2009-04-22,0.0,882.75,19.379166666666663,73.04166666666667,2.895833333333333
496,2009-04-23,0.2,880.875,20.579166666666666,71.875,1.8416666666666668
497,2009-04-24,20.4,881.0416666666666,19.525,88.41666666666667,1.0375
498,2009-04-25,1.0,881.4958333333334,20.491666666666667,81.625,1.0083333333333333
499,2009-04-26,64.39999999999999,882.3541666666666,18.966666666666665,90.5,1.0458333333333334
500,2009-04-27,0.0,881.9708333333333,19.716666666666665,73.66666666666667,0.7999999999999999
501,2009-04-28,0.0,881.4916666666667,19.791666666666668,65.58333333333333,1.0541666666666667
502,2009-04-29,0.0,881.7333333333332,19.191666666666663,84.75,2.5625
503,2009-04-30,31.4,882.2541666666666,19.404166666666665,89.95833333333333,2.1
504,2009-05-01,9.6,882.0500000000001,18.666666666666668,91.08333333333331,3.208333333333333
505,2009-05-02,0.2,882.6750000000001,17.337500000000002,91.25,2.5458333333333334
506,2009-05-03,0.0,882.1125000000001,17.304166666666667,83.875,2.3541666666666665
507,2009-05-04,0.2,881.9875000000001,18.425,79.125,2.270833333333333
508,2009-05-05,0.0,883.4291666666667,18.3125,84.70833333333333,1.7
509,2009-05-06,0.0,883.0791666666668,19.70833333333333,78.20833333333333,1.0791666666666666
510,2009-05-07,0.0,883.1208333333334,20.175,72.875,1.2166666666666666
511,2009-05-08,0.0,883.0083333333333,20.370833333333334,70.04166666666667,2.154166666666667
512,2009-05-09,0.0,882.9499999999999,20.84583333333333,72.16666666666667,2.308333333333333
513,2009-05-10,0.2,882.6750000000001,20.55,72.66666666666667,1.5916666666666668
514,2009-05-11,0.0,882.1958333333333,20.6625,71.16666666666667,1.725
515,2009-05-12,0.0,882.1,20.45833333333333,69.625,1.6291666666666669
516,2009-05-13,0.0,881.3916666666668,20.466666666666665,67.54166666666667,2.0083333333333333
517,2009-05-14,0.0,881.25,21.0625,62.0,1.7583333333333335
518,2009-05-15,2.6,880.4958333333334,20.191666666666663,71.66666666666667,1.6541666666666668
519,2009-05-16,0.0,881.3458333333333,18.883333333333333,86.33333333333333,0.7416666666666667
520,2009-05-17,0.0,882.7416666666667,18.4375,86.20833333333333,1.5583333333333331
521,2009-05-18,0.0,884.5833333333334,18.766666666666666,86.79166666666667,3.279166666666667
522,2009-05-19,0.0,884.6166666666667,18.254166666666663,81.79166666666667,2.2958333333333334
523,2009-05-20,0.2,884.3291666666668,16.183333333333334,79.33333333333333,3.3083333333333336
524,2009-05-21,0.0,884.2375000000001,15.229166666666666,78.0,5.129166666666666
525,2009-05-22,0.0,884.5166666666668,16.016666666666666,76.16666666666667,3.8875
526,2009-05-23,0.0,885.2333333333332,17.733333333333334,77.20833333333333,3.220833333333333
527,2009-05-24,0.0,884.6333333333333,19.0,79.25,2.5083333333333333
528,2009-05-25,0.0,883.1041666666666,19.429166666666667,72.08333333333333,1.4291666666666665
529,2009-05-26,0.0,882.9916666666667,19.754166666666663,62.79166666666666,1.3541666666666667
530,2009-05-27,0.0,882.9666666666667,20.23333333333333,59.708333333333336,1.5791666666666666
531,2009-05-28,0.0,883.5791666666668,19.616666666666667,68.79166666666667,1.725
532,2009-05-29,0.0,883.6916666666666,19.429166666666667,69.95833333333333,1.9041666666666668
533,2009-05-30,0.0,883.2416666666667,19.904166666666665,71.625,2.6083333333333334
534,2009-05-31,7.8,882.6,19.3875,82.16666666666667,2.2666666666666666
535,2009-06-01,0.2,881.5458333333332,18.90833333333333,84.79166666666667,1.2291666666666667
536,2009-06-02,0.2,882.2291666666666,15.195833333333333,91.625,1.0916666666666666
537,2009-06-03,0.0,883.6791666666667,13.0875,70.91666666666667,1.3833333333333335
538,2009-06-04,0.0,884.0291666666667,16.162499999999998,63.91666666666666,2.4875
539,2009-06-05,0.0,885.2583333333333,18.79583333333333,76.25,2.1041666666666665
540,2009-06-06,0.0,885.7875,19.45,67.75,1.3791666666666669
541,2009-06-07,0.0,884.6833333333334,18.766666666666666,57.958333333333336,1.4458333333333335
542,2009-06-08,0.0,884.6083333333332,16.508333333333333,79.75,2.7625
543,2009-06-09,0.0,884.8249999999999,16.641666666666666,78.33333333333333,3.4791666666666665
544,2009-06-10,0.0,885.0625,18.179166666666667,71.08333333333333,2.35
545,2009-06-11,0.0,885.4041666666667,19.8125,67.91666666666667,1.2041666666666666
546,2009-06-12,0.0,884.9083333333333,19.995833333333334,67.58333333333333,0.6291666666666667
547,2009-06-13,0.0,883.9833333333332,18.20833333333333,76.5,0.9083333333333332
548,2009-06-14,0.0,883.0791666666668,18.058333333333334,73.83333333333333,1.2125
549,2009-06-15,0.0,883.7208333333333,18.254166666666663,74.58333333333333,1.5458333333333334
550,2009-06-16,0.4,883.5291666666667,18.20833333333333,77.95833333333333,2.0500000000000003
551,2009-06-17,0.0,882.5375,18.6375,73.41666666666667,1.3625
552,2009-06-18,0.0,883.3833333333333,18.525,74.95833333333333,0.5875
553,2009-06-19,0.0,883.8333333333334,18.554166666666667,74.91666666666667,1.7083333333333333
554,2009-06-20,0.0,884.3208333333333,18.575,70.91666666666667,2.533333333333333
555,2009-06-21,0.0,884.2125,17.570833333333333,63.708333333333336,1.8625
556,2009-06-22,0.0,883.2083333333334,17.129166666666666,57.5,1.8083333333333331
557,2009-06-23,0.0,882.9666666666667,17.958333333333332,60.458333333333336,1.6583333333333332
558,2009-06-24,0.0,884.1416666666668,19.758333333333333,61.833333333333336,1.0625
559,2009-06-25,0.0,884.4458333333333,19.7875,62.958333333333336,1.1875
560,2009-06-26,0.0,885.2541666666666,20.129166666666663,61.875,1.225
561,2009-06-27,0.0,886.0749999999999,20.016666666666666,66.5,2.1333333333333333
562,2009-06-28,5.2,885.7333333333332,17.404166666666665,79.5,2.1375
563,2009-06-29,0.0,883.9458333333333,18.191666666666663,70.5,1.7208333333333332
564,2009-06-30,0.0,883.4375,19.304166666666667,55.75,1.3375
565,2009-07-01,0.0,882.9625,20.2,47.91666666666666,1.575
